date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health,maximum_temperature,cumulative_tested,cumulative_cases,new_hospitalisations,current_hospitalisations,current_intensive_care,current_ventilated,cumulative_hospital_released,cumulative_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-05-13,SO,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,423,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-05-13,SZ,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,306,,,,,277,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-13,TG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,376,0,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-13,TI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3272,,76,9,7,851,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-13,UR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,92,,3,,,,7,https://www.ur.ch/themen/2962,,,
2020-05-13,VD,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,5404,,72,14,,,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-13,VS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1885,0,31,8,5,266,151,https://www.vs.ch/de/web/coronavirus,29,18,
2020-05-13,ZG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,195,,0,0,,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,9,20,
2020-05-13,ZH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3535,,38,11,8,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-14,AG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1177,,10,1,1,,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-14,AI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-05-14,AR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-14,BE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1847,,29,5,5,,94,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-14,BL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,874,,3,1,0,826,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,2,1,0
2020-05-14,BS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,971,,11,3,,895,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-971-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,505
2020-05-14,FR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1149,,20,5,,142,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-14,GE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,30921,5304,6,21,6,6,734,274,https://infocovid.smc.unige.ch/,91,40,1
2020-05-14,GL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,128,,2,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-14,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,823,,11,5,5,,48,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,2,4,
2020-05-14,JU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,197,,2,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-14,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,697,,11,4,4,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-14,NE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,716,,11,1,1,,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-14,NW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,122,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-14,OW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,79,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-14,SG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,788,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-14,SH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,78,,6,3,,,6,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-05-14,SO,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,425,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-05-14,SZ,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,307,,,,,280,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-14,TG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,377,0,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-14,TI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3272,,71,9,7,857,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-14,UR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,92,,3,,,,7,https://www.ur.ch/themen/2962,,,
2020-05-14,VD,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,5409,,66,14,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-14,VS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1887,0,29,8,5,268,151,https://www.vs.ch/de/web/coronavirus,28,18,
2020-05-14,ZG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,197,,0,0,,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,10,21,
2020-05-14,ZH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3540,,36,12,7,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-15,AG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1181,,12,1,1,480,45,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-15,AI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-15,AR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,99,,4,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-05-15,BE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1852,,27,5,4,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-15,BL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,874,,1,0,0,828,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,2,1,0
2020-05-15,BS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,972,,11,3,,897,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-972-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,505
2020-05-15,FR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1151,,19,5,,143,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-15,GE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,31403,5309,2,21,7,6,736,274,https://infocovid.smc.unige.ch/,95,37,1
2020-05-15,GL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,128,,2,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-15,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,823,,9,4,4,,48,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,2,4,
2020-05-15,JU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,197,,2,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-15,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,701,,11,4,4,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-15,NE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,716,,11,1,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-15,NW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,122,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-15,OW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,79,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-15,SG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,788,,11,2,,216,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-15,SH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,78,,6,3,,,6,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-05-15,SO,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,427,,6,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-05-15,SZ,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,307,,,,,280,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-15,TG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,377,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-15,TI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3279,,63,7,5,864,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-15,UR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-15,VD,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,5413,,58,12,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-15,VS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1896,0,26,8,4,271,151,https://www.vs.ch/de/web/coronavirus,33,35,
2020-05-15,ZG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,198,,0,0,,163,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,10,14,
2020-05-15,ZH,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,3542,,33,12,7,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-16,AG,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1183,,,,,485,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-16,AI,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-05-16,AR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-16,BE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1860,,27,5,4,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-16,BL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,875,,1,1,0,828,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,3,2,0
2020-05-16,BS,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,974,,11,3,,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
2020-05-16,FR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,1152,,18,5,,143,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-16,GE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,31672,5311,2,19,5,5,737,274,https://infocovid.smc.unige.ch/,88,34,1
2020-05-16,GL,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,,,,,,,,,,,
2020-05-16,GR,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,823,,9,4,4,,48,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1,4,
2020-05-16,JU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,197,,2,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-16,LU,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,704,,11,,4,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-16,NE,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,716,,10,1,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-16,NW,2,open_with_measures,closed,closed,2,yes,closed,open_with_measures,open_with_measures,open_with_measures,closed,open_with_measures,4,closed,0,2,4,0,5,1,1,1,4,2,2,2,0,no,no,no,69.4444444444444,,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
