date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health,maximum_temperature,cumulative_tested,cumulative_cases,new_hospitalisations,current_hospitalisations,current_intensive_care,current_ventilated,cumulative_hospital_released,cumulative_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-03-17,SO,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,,,,,,,,,,,
2020-03-17,SZ,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,,,,,,,,,,,
2020-03-17,TG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,276,27,3,4,,,0,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-17,TI,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,16.25,,426,,137,23,0,62,10,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-03-17,UR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,13.45,,,,,,,,,,,,
2020-03-17,VD,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,15.6,,1040,,168,24,,,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-03-17,VS,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,7.325,,215,8,48,2,2,11,3,https://www.vs.ch/de/web/coronavirus,,,
2020-03-17,ZG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,29,,0,0,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,22,23,
2020-03-17,ZH,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,17.3,,429,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-03-18,AG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,96,,6,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-03-18,AI,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,1.9,,,,,,,,,,,,
2020-03-18,AR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,11,,3,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-bevoelkerung-und-alle-spitaeler-machen-bei-der-gesundheitsversorgung-mit/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3d2a0733446b5fc7cdad0f48f61c28fd,,,
2020-03-18,BE,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,14.2,,193,,,,,,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-03-18,BL,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,19.8,,125,,27,2,2,16,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-03-18,BS,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,181,,52,7,,36,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html,,,160
2020-03-18,FR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,85,,11,5,,,0,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-03-18,GE,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,18.7,6002,911,19,78,20,17,,6,https://www.ge.ch/document/21502/telecharger,486,1,0
2020-03-18,GL,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,16.3,,14,,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-03-18,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,9.25,,128,,13,2,2,,1,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-03-18,JU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,27,,11,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-03-18,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,18.2,,61,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-03-18,NE,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,15.3,,146,,18,,,,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-03-18,NW,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,18,,6,,,,,http://www.nw.ch/coronastatistik,,,
2020-03-18,OW,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,14.7,,,,,,,,,,,,
2020-03-18,SG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,16.75,,133,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-18,SH,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,8,,,,,,0,https://sh.ch/CMS/get/file/f511fdf3-ff74-4700-81a9-cd560a126311,,,
2020-03-18,SO,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,,,,,,,,,,,
2020-03-18,SZ,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,,,,,,,,,,,
2020-03-18,TG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,42,1,5,,,0,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-18,TI,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,18.5,,511,,163,29,28,62,12,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-03-18,UR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,13.65,85,5,,,,,,,https://www.ur.ch/mmdirektionen/63802,,,
2020-03-18,VD,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,17.2,,1304,,183,23,,,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-03-18,VS,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,8.45,,297,12,60,2,2,11,4,https://www.vs.ch/de/web/coronavirus,,,
2020-03-18,ZG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,33,,0,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,26,27,
2020-03-18,ZH,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,18.1,,568,,,,,,2,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-03-19,AG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,134,,17,6,3,,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-03-19,AI,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,2,,6,,1,,,,0,Kantonaler Führungsstab Appenzell Innerrhoden,,,
2020-03-19,AR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,,,,,,,,,,,
2020-03-19,BE,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,14.2666666666667,,282,,,,,,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-03-19,BL,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,19.8,,143,,19,2,2,17,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-03-19,BS,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,220,,50,6,,44,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html,,,195
2020-03-19,FR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,109,,12,5,,,1,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-03-19,GE,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,19.3,6681,1139,42,92,19,18,,7,https://www.ge.ch/document/21502/telecharger,613,1,0
2020-03-19,GL,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,16.6,,16,,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-03-19,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,9.475,,182,,18,2,2,,2,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-03-19,JU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,32,,12,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-03-19,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,18.6,,75,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-03-19,NE,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,15.6333333333333,,175,,19,,,,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-03-19,NW,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,25,,5,,,,,http://www.nw.ch/coronastatistik,,,
2020-03-19,OW,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,15.6,,,,,,,,,,,,
2020-03-19,SG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,17.5,,153,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-19,SH,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,12,,,,,,0,https://sh.ch/CMS/get/file/f511fdf3-ff74-4700-81a9-cd560a126311,,,
2020-03-19,SO,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,,,,,,,,,,,
2020-03-19,SZ,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,,,,,,,,,,,
2020-03-19,TG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,49,2,7,,,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-19,TI,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,19.2,,638,,182,33,32,65,13,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-03-19,UR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,13.5,,7,,,,,,,https://www.ur.ch/mmdirektionen/63841,,,
2020-03-19,VD,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,17.65,,1515,,197,25,,,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-03-19,VS,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,8.15,,335,8,65,5,5,12,6,https://www.vs.ch/de/web/coronavirus,,,
2020-03-19,ZG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,37,,1,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,34,40,
2020-03-19,ZH,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,19,,679,,60,,12,,3,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-03-20,AG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,175,,25,4,2,,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-03-20,AI,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,1.1,,,,,,,,,,,,
2020-03-20,AR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,,,,,,,,,,,
2020-03-20,BE,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,12.8333333333333,,377,,,,,,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-03-20,BL,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,19.2,,194,,27,2,2,20,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-03-20,BS,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,270,,50,5,,46,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,227
2020-03-20,FR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,143,,20,6,,,1,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-03-20,GE,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,19.1,7205,1307,33,109,22,21,,9,https://www.ge.ch/document/21502/telecharger,710,1,0
2020-03-20,GL,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,16.5,,20,,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-03-20,GR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,8.225,,226,,24,3,3,,3,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-03-20,JU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,38,,14,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-03-20,LU,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,17,,94,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-03-20,NE,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,15.0333333333333,,189,,21,,,,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-03-20,NW,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,28,,5,,,,,http://www.nw.ch/coronastatistik,,,
2020-03-20,OW,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,14,,,,,,,,,,,,
2020-03-20,SG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,17.4,,192,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-20,SH,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,17,,,,,,0,https://sh.ch/CMS/get/file/f511fdf3-ff74-4700-81a9-cd560a126311,,,
2020-03-20,SO,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,66,,,,,,,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p,,,
2020-03-20,SZ,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,,,,,,,,,,,
2020-03-20,TG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,57,1,8,,,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-03-20,TI,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,18.15,,849,,190,35,34,67,22,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-03-20,UR,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,13.1,,7,,,,,,,https://www.ur.ch/themen/2920,,,
2020-03-20,VD,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,15.05,,1755,,207,24,,,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-03-20,VS,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,6.3,,430,12,74,6,5,15,7,https://www.vs.ch/de/web/coronavirus,,,
2020-03-20,ZG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,48,,1,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,40,50,
2020-03-20,ZH,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,18.3,,711,,78,,15,,4,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-03-21,AG,3,closed,closed,closed,3,yes,closed,closed,closed,closed,closed,closed,0,closed,0,2,4,0,5,1,1,1,4,2,1,1,0,no,no,no,68.0555555555555,,,223,,,,,,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
